=== ТУРНИР: SMART VS PRIMITIVE (ТОЧНОЕ ВРЕМЯ) ===

--- ПАРТИЯ #1 ---
Ход 12  | PRIM(B) : [7,4]->[6,3] | Осталось: 240 сек
Ход 13  | SMART(W): [1,4]->[4,7] ⚔️ Съел: [Шашка] | Осталось: 55 сек
Ход 14  | PRIM(B) : [6,3]->[5,2] | Осталось: 240 сек
Ход 15  | SMART(W): [7,0]->[7,2] ⚔️ Съел: [Шашка] | Осталось: 54 сек
Ход 16  | PRIM(B) : [6,1]->[5,0] | Осталось: 240 сек
Ход 17  | SMART(W): [4,7]->[6,7] | Осталось: 54 сек
Ход 18  | PRIM(B) : [5,4]->[4,3] | Осталось: 240 сек
Ход 19  | SMART(W): [0,3]->[0,4] | Осталось: 53 сек
Ход 20  | PRIM(B) : [4,5]->[3,4] | Осталось: 240 сек
Ход 21  | SMART(W): [0,1]->[2,2] | Осталось: 51 сек
Ход 22  | PRIM(B) : [4,3]->[3,2] | Осталось: 240 сек
Ход 23  | SMART(W): [6,7]->[7,6] ⚔️ Съел: [Шашка] | Осталось: 48 сек
Ход 24  | PRIM(B) : [5,6]->[4,7] | Осталось: 240 сек
Ход 25  | SMART(W): [7,2]->[5,0] ⚔️ Съел: [Шашка] | Осталось: 46 сек
Ход 26  | PRIM(B) : [3,2]->[2,1] | Осталось: 240 сек
Ход 27  | SMART(W): [1,2]->[2,1] ⚔️ Съел: [Шашка] | Осталось: 46 сек
Ход 28  | PRIM(B) : [6,5]->[5,6] | Осталось: 240 сек
Ход 29  | SMART(W): [2,0]->[3,0] | Осталось: 45 сек
Ход 30  | PRIM(B) : [4,1]->[3,2] | Осталось: 240 сек
Ход 31  | SMART(W): [2,1]->[3,2] ⚔️ Съел: [Шашка] | Осталось: 45 сек
Ход 32  | PRIM(B) : [4,7]->[3,6] | Осталось: 240 сек
Ход 33  | SMART(W): [7,6]->[5,6] ⚔️ Съел: [Шашка] | Осталось: 44 сек
Ход 34  | PRIM(B) : [5,2]->[4,3] | Осталось: 240 сек
Ход 35  | SMART(W): [1,3]->[2,3] | Осталось: 44 сек
   [!] Штраф: потерян PAWN (-1 сек). Осталось: 43 сек
Ход 36  | PRIM(B) : [3,4]->[1,2] ⚔️ Съел: [PAWN (-1s)] | Осталось: 240 сек
Ход 37  | SMART(W): [1,7]->[2,7] | Осталось: 43 сек
   [!] Штраф: потерян PAWN (-1 сек). Осталось: 42 сек
Ход 38  | PRIM(B) : [4,3]->[2,1] ⚔️ Съел: [PAWN (-1s)] | Осталось: 240 сек
Ход 39  | SMART(W): [0,6]->[2,5] | Осталось: 42 сек
   [!] Штраф: потерян KNIGHT (-10 сек). Осталось: 32 сек
Ход 40  | PRIM(B) : [3,6]->[1,4] ⚔️ Съел: [KNIGHT (-10s)] | Осталось: 240 сек
Ход 41  | SMART(W): [0,4]->[1,4] ⚔️ Съел: [Шашка] | Осталось: 32 сек
Ход 42  | PRIM(B) : [1,2]->[0,1] | Осталось: 240 сек
Ход 43  | SMART(W): [0,0]->[0,1] ⚔️ Съел: [Дамка] | Осталось: 32 сек
Ход 44  | PRIM(B) : [2,1]->[1,2] | Осталось: 240 сек
Ход 45  | SMART(W): [0,1]->[0,0] | Осталось: 32 сек
Ход 46  | PRIM(B) : [1,2]->[0,1] | Осталось: 240 сек
Ход 47  | SMART(W): [0,0]->[0,1] ⚔️ Съел: [Дамка] | Осталось: 32 сек

ИТОГ ПАРТИИ: Шахматы уничтожили все шашки!
==================================

--- ПАРТИЯ #9 ---
Ход 1   | SMART(W): [1,4]->[2,4] | Осталось: 59 сек
Ход 2   | PRIM(B) : [5,0]->[4,1] | Осталось: 240 сек
Ход 3   | SMART(W): [1,6]->[2,6] | Осталось: 59 сек
Ход 4   | PRIM(B) : [4,1]->[3,2] | Осталось: 240 сек
Ход 5   | SMART(W): [1,1]->[2,1] | Осталось: 59 сек
Ход 6   | PRIM(B) : [6,1]->[5,0] | Осталось: 240 сек
Ход 7   | SMART(W): [0,5]->[2,7] | Осталось: 58 сек
Ход 8   | PRIM(B) : [5,2]->[4,3] | Осталось: 240 сек
Ход 9   | SMART(W): [2,7]->[6,7] ⚔️ Съел: [Шашка] | Осталось: 57 сек
Ход 10  | PRIM(B) : [5,6]->[4,7] | Осталось: 240 сек
Ход 11  | SMART(W): [2,1]->[3,2] ⚔️ Съел: [Шашка] | Осталось: 56 сек
   [!] Штраф: потерян PAWN (-1 сек). Осталось: 55 сек
Ход 12  | PRIM(B) : [4,3]->[2,1] ⚔️ Съел: [PAWN (-1s)] | Осталось: 240 сек
Ход 13  | SMART(W): [6,7]->[4,7] ⚔️ Съел: [Шашка] | Осталось: 55 сек
Ход 14  | PRIM(B) : [7,6]->[6,7] | Осталось: 240 сек
Ход 15  | SMART(W): [4,7]->[6,7] ⚔️ Съел: [Шашка] | Осталось: 54 сек
Ход 16  | PRIM(B) : [7,0]->[6,1] | Осталось: 240 сек
Ход 17  | SMART(W): [1,0]->[2,1] ⚔️ Съел: [Шашка] | Осталось: 54 сек
Ход 18  | PRIM(B) : [5,4]->[4,3] | Осталось: 240 сек
Ход 19  | SMART(W): [0,0]->[5,0] ⚔️ Съел: [Шашка] | Осталось: 53 сек
Ход 20  | PRIM(B) : [6,5]->[5,6] | Осталось: 240 сек
Ход 21  | SMART(W): [5,0]->[5,6] ⚔️ Съел: [Шашка] | Осталось: 53 сек
Ход 22  | PRIM(B) : [6,1]->[5,0] | Осталось: 240 сек
Ход 23  | SMART(W): [5,6]->[5,0] ⚔️ Съел: [Шашка] | Осталось: 53 сек
Ход 24  | PRIM(B) : [7,2]->[6,1] | Осталось: 240 сек
Ход 25  | SMART(W): [1,2]->[3,2] | Осталось: 52 сек
Ход 26  | PRIM(B) : [7,4]->[6,5] | Осталось: 240 сек
Ход 27  | SMART(W): [3,2]->[4,3] ⚔️ Съел: [Шашка] | Осталось: 52 сек
Ход 28  | PRIM(B) : [6,3]->[5,4] | Осталось: 240 сек
Ход 29  | SMART(W): [4,3]->[5,4] ⚔️ Съел: [Шашка] | Осталось: 52 сек
   [!] Штраф: потерян PAWN (-1 сек). Осталось: 51 сек
Ход 30  | PRIM(B) : [6,5]->[4,3] ⚔️ Съел: [PAWN (-1s)] | Осталось: 240 сек
Ход 31  | SMART(W): [0,1]->[2,2] | Осталось: 51 сек
Ход 32  | PRIM(B) : [4,3]->[3,4] | Осталось: 240 сек
Ход 33  | SMART(W): [0,2]->[1,1] | Осталось: 51 сек
Ход 34  | PRIM(B) : [3,4]->[2,3] | Осталось: 240 сек
Ход 35  | SMART(W): [0,3]->[0,2] | Осталось: 51 сек
Ход 36  | PRIM(B) : [6,1]->[5,2] | Осталось: 240 сек
Ход 37  | SMART(W): [0,2]->[0,1] | Осталось: 51 сек
Ход 38  | PRIM(B) : [5,2]->[4,1] | Осталось: 240 сек
Ход 39  | SMART(W): [0,1]->[0,0] | Осталось: 51 сек
Ход 40  | PRIM(B) : [2,3]->[1,2] | Осталось: 240 сек
Ход 41  | SMART(W): [0,0]->[0,1] | Осталось: 51 сек
   [!] Штраф: потерян PAWN (-1 сек). Осталось: 50 сек
Ход 42  | PRIM(B) : [1,2]->[3,0] ⚔️ Съел: [PAWN (-1s)] | Осталось: 240 сек
Ход 43  | SMART(W): [0,1]->[0,2] | Осталось: 50 сек
Ход 44  | PRIM(B) : [4,1]->[3,2] | Осталось: 240 сек
Ход 45  | SMART(W): [0,2]->[0,1] | Осталось: 50 сек
Ход 46  | PRIM(B) : [3,2]->[2,1] | Осталось: 239 сек
Ход 47  | SMART(W): [0,1]->[0,0] | Осталось: 50 сек
Ход 48  | PRIM(B) : [2,1]->[1,0] | Осталось: 239 сек
Ход 49  | SMART(W): [0,0]->[0,1] | Осталось: 50 сек
Ход 50  | PRIM(B) : [3,0]->[2,1] | Осталось: 239 сек
Ход 51  | SMART(W): [0,1]->[0,0] | Осталось: 50 сек
Ход 52  | PRIM(B) : [1,0]->[0,1] | Осталось: 239 сек
Ход 53  | SMART(W): [0,0]->[0,1] ⚔️ Съел: [Дамка] | Осталось: 49 сек
Ход 54  | PRIM(B) : [2,1]->[1,0] | Осталось: 239 сек
Ход 55  | SMART(W): [0,1]->[0,0] | Осталось: 49 сек
Ход 56  | PRIM(B) : [1,0]->[0,1] | Осталось: 239 сек
Ход 57  | SMART(W): [0,0]->[0,1] ⚔️ Съел: [Дамка] | Осталось: 49 сек

ИТОГ ПАРТИИ: Шахматы уничтожили все шашки!
==================================

--- ПАРТИЯ #10 ---
Ход 1   | SMART(W): [1,4]->[2,4] | Осталось: 59 сек
Ход 2   | PRIM(B) : [5,2]->[4,1] | Осталось: 240 сек
Ход 3   | SMART(W): [1,2]->[3,2] | Осталось: 59 сек
   [!] Штраф: потерян PAWN (-1 сек). Осталось: 58 сек
Ход 4   | PRIM(B) : [4,1]->[2,3] ⚔️ Съел: [PAWN (-1s)] | Осталось: 240 сек
Ход 5   | SMART(W): [0,5]->[2,3] ⚔️ Съел: [Шашка] | Осталось: 58 сек
Ход 6   | PRIM(B) : [5,6]->[4,7] | Осталось: 240 сек
Ход 7   | SMART(W): [2,3]->[5,0] ⚔️ Съел: [Шашка] | Осталось: 57 сек
Ход 8   | PRIM(B) : [5,4]->[4,5] | Осталось: 240 сек
Ход 9   | SMART(W): [1,0]->[2,0] | Осталось: 57 сек
Ход 10  | PRIM(B) : [6,1]->[5,2] | Осталось: 240 сек
Ход 11  | SMART(W): [5,0]->[7,0] ⚔️ Съел: [Шашка] | Осталось: 56 сек
Ход 12  | PRIM(B) : [6,7]->[5,6] | Осталось: 240 сек
Ход 13  | SMART(W): [7,0]->[7,2] ⚔️ Съел: [Шашка] | Осталось: 55 сек
Ход 14  | PRIM(B) : [6,5]->[5,4] | Осталось: 240 сек
Ход 15  | SMART(W): [1,7]->[2,7] | Осталось: 55 сек
Ход 16  | PRIM(B) : [4,5]->[3,6] | Осталось: 240 сек
Ход 17  | SMART(W): [2,7]->[3,6] ⚔️ Съел: [Шашка] | Осталось: 55 сек
   [!] Штраф: потерян PAWN (-1 сек). Осталось: 54 сек
Ход 18  | PRIM(B) : [4,7]->[2,5] ⚔️ Съел: [PAWN (-1s)] | Осталось: 240 сек
Ход 19  | SMART(W): [1,6]->[2,5] ⚔️ Съел: [Шашка] | Осталось: 54 сек
Ход 20  | PRIM(B) : [5,6]->[4,7] | Осталось: 240 сек
Ход 21  | SMART(W): [0,7]->[4,7] ⚔️ Съел: [Шашка] | Осталось: 53 сек
Ход 22  | PRIM(B) : [5,2]->[4,1] | Осталось: 240 сек
Ход 23  | SMART(W): [4,7]->[4,1] ⚔️ Съел: [Шашка] | Осталось: 53 сек
Ход 24  | PRIM(B) : [7,4]->[6,5] | Осталось: 240 сек
Ход 25  | SMART(W): [4,1]->[4,2] | Осталось: 53 сек
Ход 26  | PRIM(B) : [7,6]->[6,7] | Осталось: 240 сек
Ход 27  | SMART(W): [2,4]->[3,4] | Осталось: 53 сек
Ход 28  | PRIM(B) : [5,4]->[4,5] | Осталось: 240 сек
Ход 29  | SMART(W): [3,4]->[4,5] ⚔️ Съел: [Шашка] | Осталось: 53 сек
Ход 30  | PRIM(B) : [6,5]->[5,6] | Осталось: 240 сек
Ход 31  | SMART(W): [4,5]->[5,6] ⚔️ Съел: [Шашка] | Осталось: 53 сек
   [!] Штраф: потерян PAWN (-1 сек). Осталось: 52 сек
Ход 32  | PRIM(B) : [6,7]->[4,5] ⚔️ Съел: [PAWN (-1s)] | Осталось: 240 сек
Ход 33  | SMART(W): [0,0]->[1,0] | Осталось: 52 сек
Ход 34  | PRIM(B) : [6,3]->[5,2] | Осталось: 240 сек
Ход 35  | SMART(W): [0,1]->[2,2] | Осталось: 52 сек
Ход 36  | PRIM(B) : [5,2]->[4,1] | Осталось: 240 сек
Ход 37  | SMART(W): [0,3]->[1,2] | Осталось: 52 сек
Ход 38  | PRIM(B) : [4,5]->[3,4] | Осталось: 240 сек
Ход 39  | SMART(W): [0,4]->[3,4] ⚔️ Съел: [Шашка] | Осталось: 52 сек
Ход 40  | PRIM(B) : [4,1]->[3,0] | Осталось: 240 сек
Ход 41  | SMART(W): [0,6]->[1,4] | Осталось: 52 сек
Ход 42  | PRIM(B) : [3,0]->[2,1] | Осталось: 240 сек
   [!] ВНИМАНИЕ: Шах! Штраф -20 сек. Осталось: 32 сек
Ход 43  | SMART(W): [1,2]->[0,1] | Осталось: 32 сек
Ход 44  | PRIM(B) : [2,1]->[1,2] | Осталось: 240 сек
Ход 45  | SMART(W): [0,1]->[0,0] | Осталось: 32 сек
Ход 46  | PRIM(B) : [1,2]->[0,3] | Осталось: 240 сек
Ход 47  | SMART(W): [0,0]->[0,1] | Осталось: 32 сек
Ход 48  | PRIM(B) : [0,3]->[2,1] | Осталось: 240 сек
Ход 49  | SMART(W): [0,1]->[0,0] | Осталось: 32 сек
Ход 50  | PRIM(B) : [2,1]->[1,2] | Осталось: 240 сек
Ход 51  | SMART(W): [0,0]->[0,1] | Осталось: 32 сек
   [!] Штраф: потерян QUEEN (-20 сек). Осталось: 12 сек
Ход 52  | PRIM(B) : [1,2]->[5,6] ⚔️ Съел: [QUEEN (-20s)] | Осталось: 240 сек
Ход 53  | SMART(W): [1,3]->[2,3] | Осталось: 12 сек
   [!] Штраф: потерян PAWN (-1 сек). Осталось: 11 сек
Ход 54  | PRIM(B) : [5,6]->[1,2] ⚔️ Съел: [PAWN (-1s)] | Осталось: 240 сек
Ход 55  | SMART(W): [0,1]->[1,2] ⚔️ Съел: [Дамка] | Осталось: 11 сек

ИТОГ ПАРТИИ: Шахматы уничтожили все шашки!
==================================


ОБЩИЙ СЧЕТ: SmartBot 7 из 10
[Этюд 3.1] Выбор цели: 2,2
